2012,Summer,Swimming,Swimming Men's 100 metres Breaststroke,124348,113965,45684
1984,Summer,Gymnastics,Gymnastics Women's Team All-Around,117318,118088,134809
1996,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,107712,128215,134386
2000,Summer,Swimming,Swimming Men's 100 metres Freestyle,124336,96173,45039
2014,Winter,Figure Skating,Figure Skating Mixed Ice Dancing,130032,126799,58024
2004,Summer,Rowing,Rowing Men's Coxless Fours,130681,130553,96361
2008,Summer,Rowing,Rowing Men's Quadruple Sculls,128845,125851,92910
2012,Summer,Rowing,Rowing Men's Coxless Fours,121915,70979,103469
2016,Summer,Rowing,Rowing Men's Coxed Eights,121915,107131,130298
2006,Winter,Figure Skating,Figure Skating Mixed Pairs,121426,134461,134641
1996,Summer,Table Tennis,Table Tennis Women's Doubles,97762,97766,133333
1964,Summer,Athletics,Athletics Men's 50 kilometres Walk,90922,86161,94235
1968,Summer,Athletics,Athletics Men's 50 kilometres Walk,49265,60833,133222
1996,Summer,Tennis,Tennis Men's Singles,1122,15707,90518
1996,Summer,Tennis,Tennis Men's Doubles,131511,47635,97031
1980,Summer,Athletics,Athletics Men's Triple Jump,123648,105429,26509
1924,Summer,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",6893,18257,45626
1924,Summer,Fencing,"Fencing Men's epee, Individual",27395,30361,47462
2004,Summer,Wrestling,"Wrestling Men's Heavyweight, Freestyle",39040,51535,47182
1996,Summer,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",78495,45001,109562
1956,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,123656,105031,131499
1964,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,134148,116962,128298
1972,Summer,Athletics,Athletics Men's 400 metres Hurdles,1673,74489,47515
1972,Summer,Boxing,Boxing Men's Bantamweight,75820,133870,122813
1984,Summer,Athletics,Athletics Men's Triple Jump,56084,22676,22710
2016,Summer,Judo,Judo Women's Half-Middleweight,122097,1131,124575
1992,Summer,Athletics,Athletics Women's Long Jump,29958,63890,56085
2012,Summer,Table Tennis,Table Tennis Men's Singles,134479,128456,90202
1980,Summer,Athletics,Athletics Men's High Jump,129759,131761,37034
1960,Summer,Shooting,"Shooting Men's Free Pistol, 50 metres",44059,123301,133144
1968,Summer,Shooting,"Shooting Mixed Free Pistol, 50 metres",63161,78980,127215
1928,Summer,Athletics,Athletics Men's Marathon,31900,95429,75950
1932,Winter,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,103983,69822,103651
1984,Summer,Judo,Judo Men's Half-Lightweight,76614,51382,99849
1976,Summer,Fencing,"Fencing Women's Foil, Individual",107838,22453,87160
1976,Summer,Fencing,"Fencing Women's Foil, Team",110223,121944,107838
1980,Summer,Fencing,"Fencing Women's Foil, Team",121945,123557,117565
2000,Summer,Cycling,"Cycling Men's Mountainbike, Cross-Country",75814,78290,106154
1920,Summer,Sailing,Sailing Mixed 6 metres,103129,124325,92679
2016,Summer,Sailing,Sailing Women's Skiff,65026,78119,104866
1956,Summer,Water Polo,Water Polo Men's Water Polo,133645,135491,109942
1960,Winter,Biathlon,Biathlon Men's 20 kilometres,69012,122969,97070
1908,Summer,Athletics,Athletics Men's Hammer Throw,35717,77576,128266
2004,Summer,Athletics,"Athletics Men's 5,000 metres",31890,9487,60589
1972,Summer,Rowing,Rowing Men's Coxless Fours,107583,121059,95503
1988,Summer,Swimming,Swimming Men's 200 metres Freestyle,5158,49479,11642
1988,Summer,Swimming,"Swimming Men's 1,500 metres Freestyle",104827,94348,25459
1992,Summer,Swimming,Swimming Men's 100 metres Backstroke,119438,102961,10618
1992,Summer,Swimming,Swimming Men's 200 metres Backstroke,71479,108468,8638
2004,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",105332,83241,106400
1964,Summer,Boxing,Boxing Men's Flyweight,5883,88640,113271
1948,Summer,Boxing,Boxing Men's Bantamweight,24118,135384,125842
1952,Summer,Boxing,Boxing Men's Featherweight,133619,18078,125866
2016,Summer,Athletics,Athletics Men's Triple Jump,118870,21954,29366
2004,Summer,Athletics,Athletics Women's Pole Vault,52554,34652,101998
2008,Summer,Athletics,Athletics Women's Pole Vault,52554,115949,34652
1972,Summer,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",131743,8488,70420
1980,Summer,Archery,Archery Women's Individual,71584,16980,78888
1984,Summer,Archery,Archery Women's Individual,108688,69440,60052
1988,Summer,Archery,Archery Women's Individual,60274,128469,133496
2000,Summer,Hockey,Hockey Women's Hockey,121537,127711,125635
2008,Summer,Hockey,Hockey Women's Hockey,129571,134816,127711
2012,Summer,Hockey,Hockey Women's Hockey,129571,114076,130010
1980,Summer,Boxing,Boxing Men's Light-Welterweight,88707,62365,130737
1952,Winter,Alpine Skiing,Alpine Skiing Women's Downhill,55050,16061,20343
1952,Winter,Alpine Skiing,Alpine Skiing Women's Giant Slalom,77984,102191,16061
1956,Winter,Alpine Skiing,Alpine Skiing Women's Downhill,19654,25324,129942
1956,Winter,Alpine Skiing,Alpine Skiing Women's Giant Slalom,99675,36723,49003
1956,Winter,Alpine Skiing,Alpine Skiing Women's Slalom,22427,107448,56508
2012,Summer,Swimming,Swimming Men's 200 metres Freestyle,1173,116505,NA
2012,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,118668,115717,116505
1948,Summer,Swimming,Swimming Men's 400 metres Freestyle,112198,77769,75414
1948,Summer,Swimming,"Swimming Men's 1,500 metres Freestyle",77769,75414,80470
1952,Summer,Swimming,"Swimming Men's 1,500 metres Freestyle",62494,46442,88419
1952,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,131579,118469,53855
1964,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",82222,133915,126091
1984,Summer,Wrestling,"Wrestling Men's Middleweight, Freestyle",107669,84094,100930
1936,Summer,Basketball,Basketball Men's Basketball,129925,131117,111764
2006,Winter,Ice Hockey,Ice Hockey Women's Ice Hockey,130148,130938,129604
2010,Winter,Ice Hockey,Ice Hockey Women's Ice Hockey,130148,134085,127575
1952,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",131080,129880,125250
1956,Summer,Athletics,Athletics Men's 100 metres,82302,7038,49218
1956,Summer,Athletics,Athletics Men's 200 metres,82302,114307,7038
2006,Winter,Figure Skating,Figure Skating Mixed Ice Dancing,84796,9561,50501
2010,Winter,Figure Skating,Figure Skating Mixed Ice Dancing,126799,130032,109066
2008,Summer,Triathlon,Triathlon Men's Olympic Distance,37289,130061,29024
1964,Summer,Fencing,"Fencing Women's Foil, Team",99869,109907,129427
1932,Summer,Fencing,"Fencing Men's epee, Individual",23085,16018,1192
1932,Summer,Fencing,"Fencing Men's epee, Team",117836,100433,109442
1964,Winter,Bobsleigh,Bobsleigh Men's Two,84608,134011,111334
1964,Winter,Bobsleigh,Bobsleigh Men's Four,60651,119477,111334
2012,Summer,Sailing,Sailing Women's One Person Dinghy,132072,14211,124143
1968,Summer,Wrestling,"Wrestling Men's Lightweight, Freestyle",82687,123867,25320
1996,Summer,Judo,Judo Men's Heavyweight,29718,93306,124172
2014,Winter,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,11943,55285,114859
2014,Winter,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,11943,56898,129619
1936,Summer,Boxing,Boxing Men's Lightweight,45936,115005,1201
2012,Summer,Handball,Handball Women's Handball,116353,127705,94966
2004,Summer,Fencing,"Fencing Men's Sabre, Individual",81456,85231,121848
2008,Summer,Fencing,"Fencing Men's Sabre, Individual",134781,71441,23542
1976,Summer,Rowing,Rowing Women's Single Sculls,106676,70039,4587
1984,Summer,Rowing,Rowing Men's Double Sculls,69207,27386,114383
1976,Summer,Boxing,Boxing Men's Lightweight,25732,24464,112962
1906,Summer,Rowing,Rowing Men's 17-Man Naval Rowing Boats,125805,122318,133961
1984,Summer,Athletics,Athletics Women's High Jump,79251,110663,51104
1928,Summer,Gymnastics,Gymnastics Women's Team All-Around,124896,126898,131539
2008,Summer,Sailing,Sailing Men's One Person Dinghy,41695,134170,102308
2016,Summer,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,128079,9307,128285
1996,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,116641,81550,100388
1992,Summer,Weightlifting,Weightlifting Men's Super-Heavyweight,65148,118574,85339
2000,Summer,Volleyball,Volleyball Women's Volleyball,121294,125421,128070
1960,Summer,Rowing,Rowing Men's Coxed Pairs,134381,103244,80413
1996,Summer,Rowing,Rowing Men's Lightweight Coxless Fours,96561,92488,107284
1980,Summer,Boxing,Boxing Men's Flyweight,68993,80293,125193
1988,Summer,Rowing,Rowing Men's Coxless Pairs,99472,84958,96876
1988,Summer,Gymnastics,Gymnastics Men's Individual All-Around,5396,72706,11547
1988,Summer,Gymnastics,Gymnastics Men's Team All-Around,87153,129196,132269
1988,Summer,Gymnastics,Gymnastics Men's Floor Exercise,59207,5396,71644
1988,Summer,Gymnastics,Gymnastics Men's Horse Vault,71644,64239,91554
1988,Summer,Gymnastics,Gymnastics Men's Parallel Bars,5396,72706,120462
1988,Summer,Gymnastics,Gymnastics Men's Horizontal Bar,72706,NA,40003
1988,Summer,Gymnastics,Gymnastics Men's Rings,11547,NA,120462
1988,Summer,Gymnastics,Gymnastics Men's Pommelled Horse,39682,NA,NA
1980,Summer,Swimming,Swimming Men's 200 metres Breaststroke,135415,126068,80346
1980,Summer,Swimming,Swimming Men's 200 metres Butterfly,35078,50691,97724
1980,Summer,Swimming,Swimming Men's 400 metres Individual Medley,117191,35078,126119
1984,Summer,Swimming,Swimming Men's 200 metres Breaststroke,25727,10592,24822
1984,Summer,Swimming,Swimming Men's 200 metres Butterfly,110234,43151,126372
1984,Summer,Swimming,Swimming Men's 200 metres Individual Medley,8749,81800,22161
1980,Summer,Water Polo,Water Polo Men's Water Polo,112623,126255,123105
1996,Summer,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",110603,92311,43818
2016,Summer,Athletics,Athletics Women's Heptathlon,119631,32710,119559
2016,Summer,Golf,Golf Men's Individual,102561,114934,64576
1964,Summer,Athletics,"Athletics Men's 5,000 metres",107617,86970,27366
1964,Summer,Athletics,"Athletics Men's 10,000 metres",79970,38252,21881
1964,Summer,Boxing,Boxing Men's Middleweight,96134,107682,128022
2004,Summer,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",17348,28781,123816
2008,Summer,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",132549,123234,131936
2008,Summer,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",12742,131936,63607
1964,Summer,Sailing,Sailing Mixed 5.5 metres,105771,120060,108058
1968,Summer,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,92131,84729,23039
1968,Summer,Swimming,Swimming Men's 100 metres Butterfly,103607,113912,128065
1972,Summer,Water Polo,Water Polo Men's Water Polo,134773,117541,129477
2004,Summer,Athletics,Athletics Men's 400 metres Hurdles,105164,77519,58444
1988,Summer,Swimming,Swimming Women's 200 metres Freestyle,37194,95871,114882
1984,Summer,Athletics,"Athletics Men's 5,000 metres",4667,103864,68525
1984,Summer,Athletics,"Athletics Men's 10,000 metres",23533,77818,83738
2016,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,120817,97865,120693
2016,Summer,Athletics,Athletics Women's Javelin Throw,62116,126574,113946
2000,Summer,Swimming,Swimming Women's 200 metres Butterfly,51444,89117,119835
1996,Summer,Boxing,Boxing Men's Light-Flyweight,14402,125713,71856
2000,Summer,Boxing,Boxing Men's Featherweight,106070,56177,118239
1968,Summer,Volleyball,Volleyball Men's Volleyball,119263,133039,133746
1976,Summer,Equestrianism,"Equestrianism Mixed Jumping, Individual",107343,123793,76449
1976,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",103103,130999,129034
2016,Summer,Archery,Archery Women's Individual,19760,123357,59520
2016,Summer,Archery,Archery Women's Team,59520,114956,118299
2004,Summer,Weightlifting,Weightlifting Women's Heavyweight,120025,133601,96202
2008,Summer,Weightlifting,Weightlifting Women's Heavyweight,17995,125564,132939
2016,Summer,Hockey,Hockey Women's Hockey,130010,129571,119353
2000,Summer,Athletics,Athletics Men's 400 metres,55430,46193,46638
2008,Summer,Diving,Diving Men's Platform,80388,134801,38174
2012,Summer,Diving,Diving Men's Platform,13969,97778,24974
2012,Summer,Diving,Diving Men's Synchronized Platform,134595,105173,77416
1924,Summer,Athletics,Athletics Men's Shot Put,50258,46317,48636
1928,Summer,Athletics,Athletics Men's Shot Put,64607,15197,48818
1928,Summer,Athletics,Athletics Men's Discus Throw,50258,60953,23195
1948,Summer,Athletics,Athletics Men's Triple Jump,1378,6097,105787
1992,Summer,Judo,Judo Men's Half-Heavyweight,63369,115091,108812
1988,Summer,Rowing,Rowing Men's Coxless Fours,107542,101868,97663
1992,Summer,Rowing,Rowing Men's Coxless Fours,120958,77779,82944
1936,Summer,Sailing,Sailing Mixed 8 metres,99578,128185,127786
2006,Winter,Snowboarding,Snowboarding Men's Halfpipe,130018,57907,63019
1924,Summer,Sailing,Sailing Mixed 8 metres,100923,102407,81179
2000,Summer,Rowing,Rowing Men's Coxless Pairs,102154,83551,120958
1992,Summer,Canoeing,"Canoeing Women's Kayak Singles, Slalom",79409,131562,20897
2016,Summer,Weightlifting,Weightlifting Women's Flyweight,118369,1301,80571
1984,Summer,Swimming,Swimming Women's 100 metres Breaststroke,124929,89998,95728
1984,Summer,Swimming,Swimming Women's 200 metres Breaststroke,89998,98936,68675
2000,Summer,Athletics,Athletics Men's 200 metres,58758,17697,12946
1992,Summer,Athletics,Athletics Men's Triple Jump,22676,110868,103685
1996,Summer,Athletics,Athletics Men's Triple Jump,46209,31487,97880
1996,Summer,Athletics,Athletics Women's 100 metres Hurdles,84563,16305,40533
1992,Summer,Athletics,Athletics Men's 20 kilometres Walk,95426,67640,25919
1996,Summer,Athletics,Athletics Men's 20 kilometres Walk,93329,75187,108276
2000,Summer,Athletics,Athletics Men's 20 kilometres Walk,62932,48060,4179
2004,Summer,Volleyball,Volleyball Women's Volleyball,134813,120510,119101
2008,Summer,Badminton,Badminton Mixed Doubles,68209,130173,133381
2008,Summer,Judo,Judo Men's Extra-Lightweight,21043,90616,112646
1964,Summer,Athletics,Athletics Women's 100 metres,123000,77600,61410
2016,Summer,Athletics,Athletics Women's Pole Vault,114658,82271,77314
1920,Summer,Athletics,Athletics Men's Triple Jump,122875,53822,2998
1908,Summer,Athletics,Athletics Men's 110 metres Hurdles,112451,38858,109365
1908,Summer,Athletics,Athletics Men's Long Jump,52369,58566,15049
1984,Winter,Nordic Combined,Nordic Combined Men's Individual,105285,57576,133012
1964,Summer,Athletics,Athletics Men's 100 metres,46839,35268,54652
1964,Summer,Athletics,Athletics Men's Long Jump,25635,13797,119229
1992,Summer,Boxing,Boxing Men's Light-Flyweight,74759,14402,125716
1936,Summer,Athletics,Athletics Men's 100 metres,90226,79109,89728
1936,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,131929,98314,68470
1932,Summer,Boxing,Boxing Men's Welterweight,35977,17759,1333
1936,Summer,Boxing,Boxing Men's Middleweight,27840,120348,126643
1912,Summer,Rowing,Rowing Men's Coxed Eights,131599,130310,126243
1948,Summer,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",NA,NA,NA
1948,Summer,Athletics,"Athletics Men's 5,000 metres",99727,134080,111948
1936,Summer,Handball,Handball Men's Handball,119547,134239,131105
1998,Winter,Ice Hockey,Ice Hockey Women's Ice Hockey,130114,130895,123692
1924,Winter,Curling,Curling Men's Curling,129563,129881,52402
1968,Summer,Rowing,Rowing Men's Coxed Pairs,104961,124799,63653
1972,Summer,Athletics,Athletics Women's High Jump,79251,12039,44045
1976,Summer,Athletics,Athletics Women's High Jump,131152,110663,12039
1924,Summer,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",97658,1346,51804
1928,Summer,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",69065,76804,42148
1912,Summer,Athletics,Athletics Men's Marathon,77230,40607,115799
1912,Summer,Wrestling,"Wrestling Men's Middleweight B, Greco-Roman",NA,12817,125244
1920,Summer,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",70138,45791,86090
1948,Summer,Swimming,Swimming Women's 100 metres Freestyle,3725,24418,70364
1948,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,56797,116915,119281
1992,Summer,Fencing,"Fencing Men's epee, Team",107186,121428,133763
1964,Summer,Shooting,Shooting Men's Trap,76641,108626,82239
1906,Summer,Athletics,Athletics Men's Pole Vault,41405,112718,40816
1906,Summer,Athletics,Athletics Men's Shot Put,109597,25572,68647
1906,Summer,Athletics,Athletics Men's Stone Throw,39535,109597,29499
1906,Summer,Athletics,Athletics Men's Discus Throw,109597,39535,53966
1906,Summer,Athletics,"Athletics Men's Javelin Throw, Freestyle",68647,70072,112718
1906,Summer,Athletics,Athletics Men's Pentathlon (Ancient),78465,82857,68647
2004,Summer,Equestrianism,"Equestrianism Mixed Jumping, Individual",93746,57357,65287
2004,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",131935,36954,65287
2008,Summer,Equestrianism,"Equestrianism Mixed Jumping, Individual",66123,10085,73175
2008,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",128724,79855,107934
2012,Summer,Equestrianism,"Equestrianism Mixed Jumping, Individual",43558,107536,87864
2012,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",111634,127631,109270
2016,Summer,Equestrianism,"Equestrianism Mixed Jumping, Individual",111634,36954,66123
2016,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",114531,128724,79345
1932,Summer,Boxing,Boxing Men's Lightweight,115082,1359,13381
1964,Summer,Rowing,Rowing Men's Coxed Fours,129705,121977,124363
1952,Summer,Rowing,Rowing Men's Coxless Pairs,96953,61625,107042
1956,Summer,Athletics,"Athletics Men's 5,000 metres",65286,95140,51525
1956,Summer,Athletics,"Athletics Men's 10,000 metres",65286,63394,67308
1980,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",102206,12280,104828
1980,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",127195,107945,125576
1948,Summer,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",43104,118840,38125
1948,Summer,Wrestling,"Wrestling Men's Middleweight, Freestyle",14617,17873,70124
2012,Summer,Shooting,"Shooting Women's Air Rifle, 10 metres",132957,12707,133299
2012,Summer,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",11146,73930,117221
1952,Summer,Athletics,Athletics Men's Triple Jump,24678,109410,27965
1996,Summer,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,114714,130073,47129
2000,Summer,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,36130,134190,44721
1992,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,121258,134873,124146
1992,Summer,Swimming,Swimming Women's 100 metres Butterfly,97756,1380,95468
1992,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,127929,124146,134768
1968,Summer,Hockey,Hockey Men's Hockey,123071,112059,111156
2016,Summer,Weightlifting,Weightlifting Women's Middleweight,27574,20957,41859
2008,Summer,Rowing,Rowing Women's Single Sculls,31103,43559,59342
1956,Summer,Football,Football Men's Football,132670,126390,133169
1988,Summer,Hockey,Hockey Men's Hockey,118896,107157,124335
2012,Summer,Athletics,"Athletics Men's 10,000 metres",34012,103528,9490
1996,Summer,Weightlifting,Weightlifting Men's Heavyweight I,56762,59405,50186
2004,Summer,Boxing,Boxing Men's Featherweight,120505,60254,117858
2008,Summer,Athletics,"Athletics Women's 3,000 metres Steeplechase",104992,54610,127202
1992,Winter,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,123284,NA,66496
1998,Winter,Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,NA,38284,83902
1998,Winter,Cross Country Skiing,Cross Country Skiing Men's 10/15 kilometres Pursuit,3069,NA,112152
1998,Winter,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,111472,123861,100055
1928,Summer,Diving,Diving Men's Platform,27799,110620,38078
1960,Summer,Boxing,Boxing Men's Light-Heavyweight,21948,94778,105741
1912,Summer,Athletics,Athletics Men's Shot Put,77472,102565,130080
1912,Summer,Athletics,"Athletics Men's Shot Put, Both Hands",102565,77472,86233
1968,Summer,Modern Pentathlon,Modern Pentathlon Men's Individual,34729,7194,67759
1968,Summer,Modern Pentathlon,Modern Pentathlon Men's Team,121206,105686,43700
1960,Summer,Boxing,Boxing Men's Welterweight,10262,98188,70856
1976,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,134771,117008,129446
1988,Summer,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",131756,48656,63036
1992,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",57527,55272,42906
1996,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",57527,39919,83476
2004,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",8027,122412,38775
1994,Winter,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",14852,90003,119751
1994,Winter,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",129442,14852,41112
1994,Winter,Ski Jumping,"Ski Jumping Men's Large Hill, Team",129442,88388,82397
1998,Winter,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",112775,37627,130172
1998,Winter,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",37627,112775,45911
1998,Winter,Ski Jumping,"Ski Jumping Men's Large Hill, Team",104424,119751,130172
2002,Winter,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",3472,45622,77162
2002,Winter,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",3472,77162,46703
2002,Winter,Ski Jumping,"Ski Jumping Men's Large Hill, Team",123189,70289,135233
2006,Winter,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",17109,46703,70795
2006,Winter,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",82059,61918,17109
2006,Winter,Ski Jumping,"Ski Jumping Men's Large Hill, Team",130172,60946,102372
2010,Winter,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",3472,77162,106981
2010,Winter,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",3472,77162,106981
2014,Winter,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",115287,96910,7811
2014,Winter,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",115287,57803,96910
2014,Winter,Ski Jumping,"Ski Jumping Men's Large Hill, Team",129511,106981,118044
1972,Summer,Rowing,Rowing Men's Coxed Pairs,85435,117034,122511
1976,Summer,Rowing,Rowing Men's Coxless Pairs,66357,114204,124890
1960,Summer,Athletics,Athletics Men's Javelin Throw,122439,64342,64805
1964,Summer,Sailing,Sailing Mixed Three Person Keelboat,127294,78768,101947
2000,Summer,Rowing,Rowing Men's Coxed Eights,129772,129487,127690
2004,Summer,Rowing,Rowing Men's Coxed Eights,127239,126074,129487
2008,Summer,Shooting,Shooting Women's Trap,73842,114694,22242
2012,Summer,Shooting,Shooting Women's Trap,102758,114694,98086
2016,Summer,Shooting,Shooting Women's Trap,111661,102440,22242
1956,Summer,Athletics,Athletics Women's Javelin Throw,54044,1447,62599
1960,Summer,Athletics,Athletics Women's Javelin Throw,90333,52148,56824
2000,Summer,Diving,Diving Men's Springboard,132045,95392,106161
1952,Winter,Bobsleigh,Bobsleigh Men's Four,89852,75616,128831
1956,Winter,Bobsleigh,Bobsleigh Men's Four,57371,81556,122938
2012,Summer,Badminton,Badminton Men's Doubles,37396,80855,68209
2016,Summer,Badminton,Badminton Men's Doubles,134523,118296,66516
1956,Summer,Boxing,Boxing Men's Heavyweight,98123,82959,14428
2008,Summer,Sailing,Sailing Men's Windsurfer,5559,13300,135332
2012,Summer,Sailing,Sailing Men's Windsurfer,124869,27516,79319
1960,Summer,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",12805,28473,64504
2004,Summer,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",54554,81601,84861
2016,Summer,Swimming,Swimming Women's 200 metres Freestyle,67746,111543,77716
2016,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,112334,84971,106188
1996,Summer,Hockey,Hockey Women's Hockey,121088,133329,124500
2004,Summer,Hockey,Hockey Women's Hockey,135520,124707,127711
2004,Summer,Rowing,Rowing Men's Single Sculls,122530,53031,132437
1936,Winter,Bobsleigh,Bobsleigh Men's Four,83736,34465,77506
1912,Summer,Athletics,Athletics Men's 10 kilometres Walk,42068,129086,3102
1980,Summer,Athletics,Athletics Men's 800 metres,90192,22207,60756
2012,Summer,Athletics,Athletics Women's 20 kilometres Walk,66954,57247,97767
2016,Summer,Athletics,Athletics Women's 20 kilometres Walk,70582,41597,71922
1924,Summer,Weightlifting,Weightlifting Men's Heavyweight,121013,1480,118219
2012,Summer,Canoeing,"Canoeing Men's Kayak Singles, Slalom",81225,50445,1481
2016,Summer,Canoeing,"Canoeing Men's Kayak Singles, Slalom",21865,58113,97262
1964,Summer,Athletics,Athletics Women's 200 metres,77600,117509,11986
1964,Summer,Athletics,Athletics Women's 80 metres Hurdles,100577,21548,59700
1968,Summer,Athletics,Athletics Women's 80 metres Hurdles,17324,59700,20609
1956,Summer,Gymnastics,Gymnastics Men's Individual All-Around,21402,89187,120548
1956,Summer,Gymnastics,Gymnastics Men's Team All-Around,120548,122398,116603
1956,Summer,Gymnastics,Gymnastics Men's Floor Exercise,83446,120051,NA
1956,Summer,Gymnastics,Gymnastics Men's Horse Vault,83446,NA,120548
1956,Summer,Gymnastics,Gymnastics Men's Parallel Bars,21402,64550,118030
1956,Summer,Gymnastics,Gymnastics Men's Horizontal Bar,89187,120548,118030
1956,Summer,Gymnastics,Gymnastics Men's Rings,6300,83446,118030
1956,Summer,Gymnastics,Gymnastics Men's Pommelled Horse,109161,89187,21402
1936,Summer,Athletics,Athletics Men's 400 metres,130551,15526,72531
1936,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,131341,133190,127432
1992,Summer,Gymnastics,Gymnastics Men's Individual All-Around,109416,80345,9578
1992,Summer,Gymnastics,Gymnastics Men's Team All-Around,127520,69529,86501
1992,Summer,Gymnastics,Gymnastics Men's Floor Exercise,69529,80345,NA
1992,Summer,Gymnastics,Gymnastics Men's Horse Vault,109416,80345,133351
1992,Summer,Gymnastics,Gymnastics Men's Parallel Bars,109416,69411,76596
1992,Summer,Gymnastics,Gymnastics Men's Horizontal Bar,28559,129196,NA
1992,Summer,Gymnastics,Gymnastics Men's Rings,109416,69411,129196
1992,Summer,Gymnastics,Gymnastics Men's Pommelled Horse,109416,NA,129196
1988,Winter,Alpine Skiing,Alpine Skiing Women's Giant Slalom,107297,60562,128234
1988,Winter,Alpine Skiing,Alpine Skiing Women's Slalom,107297,116991,60562
1956,Summer,Rowing,Rowing Men's Coxed Eights,130313,130888,81341
2000,Summer,Softball,Softball Women's Softball,130567,132294,130467
1996,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,112331,119799,101439
1964,Summer,Cycling,"Cycling Men's Road Race, Individual",133950,101635,40947
1956,Summer,Basketball,Basketball Men's Basketball,128271,135345,106470
1998,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,117024,134767,133016
1964,Winter,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",57254,32610,14678
1964,Winter,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",32610,57254,14678
1968,Winter,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",98990,6543,96829
1968,Winter,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",9776,98990,43001
